Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1970,Syria,4.637681159,338.7112796,-1.796852875,8.571031943004645,34.612999999999985,5.775999999999998,19.431999999999995,32.89300000000001,21.163000000000007,36.468
1970,Thailand,-0.088041086,197.9937498,11.40794907,7.82597220503803,30.819999999999983,5.235999999999995,18.748999999999985,30.938000000000024,22.071999999999992,45.41299999999999
1970,Tunisia,5.048352631325001,285.1442237,4.669631773,8.204816286998627,29.866000000000007,5.597999999999997,19.185999999999982,27.125000000000018,20.112999999999996,36.47599999999999
1970,Turkey,7.923952083,502.6206744,3.233508973,8.276927185067805,29.62200000000002,5.461999999999998,18.231999999999985,27.26400000000001,20.104999999999997,32.063
1970,United Arab Emirates,2.0802451392,2301.320102,7.442139669735849,7.9650105564988785,36.14999999999997,9.536999999999997,25.897000000000013,34.747,23.51500000000002,43.768999999999984
1970,United Kingdom,6.366568417,2347.544318,2.708581505,8.231576906377713,30.373999999999988,8.380999999999997,18.819000000000006,28.73500000000001,21.495000000000008,34.26299999999999
1970,United States,5.838255338,5234.296666,0.216606498,8.255260631897318,33.95,9.643999999999997,22.541999999999998,29.654999999999994,31.26099999999999,33.938999999999986
1970,Uruguay,16.30614494,765.911759,2.333213381,8.315174831839354,29.781000000000002,5.408999999999996,18.93000000000001,26.188000000000017,21.704000000000004,30.65099999999999
1970,Sweden,7.016358851,4736.217154,6.473673926,7.918998158999492,31.258999999999993,9.303999999999995,21.526,29.161999999999992,26.11,29.047999999999973
1970,Qatar,3.2673934879090907,2557.401695,6.114296010134615,8.029820584591596,41.328999999999986,11.432000000000002,29.10699999999999,38.75300000000001,22.171000000000003,30.337999999999997
1970,Saudi Arabia,0.177777778,880.636281,52.5920942,5.452233536620564,32.585999999999984,4.993999999999998,19.030999999999985,31.051000000000023,21.781999999999993,32.643
1970,Singapore,0.463352991,925.7978643,13.942003,7.651648492436847,31.549999999999983,5.077999999999996,18.722999999999992,30.582000000000026,22.271999999999988,36.88
1970,Spain,5.731144843,1212.289326,4.244970767,8.190798075095824,30.50599999999999,6.035,18.474999999999998,28.821000000000023,20.255,27.33199999999999
1970,South Africa,4.991877117,948.5917938,5.248661431,8.144643515883217,29.839000000000006,5.508999999999998,18.38499999999999,27.490000000000023,18.663999999999998,35.254
1970,Philippines,14.38146168,201.9232587,3.692487487,8.261398625696932,30.076000000000008,5.267999999999995,19.354,27.725000000000012,21.421999999999997,30.173999999999996
1970,Chile,40.1659770388868,931.1267372,1.82896697,8.330767094215993,29.757999999999992,5.544999999999996,17.605000000000008,26.404000000000018,21.511999999999997,24.877000000000002
1970,China,4.650510543243243,113.1625778,19.3,7.37869246176469,29.191999999999986,5.156999999999995,17.860999999999986,31.067000000000025,18.909,45.20000000000001
1970,Colombia,6.908622758,344.3325998,6.207796961,8.114286395583065,28.816,5.671999999999997,17.933999999999983,27.816000000000013,18.464999999999996,45.40699999999999
1970,Costa Rica,4.652297493,530.7063376,7.503134343,8.033466800610274,29.074999999999985,5.394999999999997,18.167999999999992,30.326000000000008,17.22,44.015
1970,Cyprus,2.40018825,17106.24061341837,4.8348626819166665,7.506257489523606,52.56599999999999,16.807,34.98699999999997,44.76899999999998,44.614000000000004,54.33900000000001
1970,Denmark,6.514841417,3464.455156,1.596841747,8.249051527591165,29.223,9.188999999999997,19.846,27.291999999999998,22.759,33.76199999999998
1970,Ecuador,5.17127612,463.7724284,6.87192933,8.072024405425289,28.098999999999993,5.474999999999998,17.658999999999985,26.70200000000003,17.63,44.800999999999995
1970,Egypt,3.762898596,231.2174024,5.598515038,8.15446489405018,29.332999999999988,5.517999999999997,18.550999999999984,28.86400000000003,18.45699999999999,44.26099999999999
1970,Canada,3.346039814,4135.821498,2.918713242,8.14707345957253,41.348999999999975,11.408000000000008,28.969999999999985,38.28600000000001,38.18899999999999,31.603999999999992
1970,Algeria,6.599999999,352.5338404,8.86265711,7.962822786583032,27.617999999999984,5.525999999999995,17.527999999999984,27.69100000000002,17.022999999999996,45.423
1970,Argentina,23.317391304347822,7948.212148756097,3.045643319,7.978176823538545,41.23500000000003,12.809999999999993,28.344999999999995,37.26999999999998,37.51799999999996,34.93700000000003
1970,Australia,3.439153439,3304.83782,7.175799265,7.938662962195845,43.282999999999994,12.901999999999997,30.320999999999984,38.38500000000001,23.902000000000008,28.927000000000003
1970,Austria,4.372824416,2058.769051,7.122875502,7.9925314618869,33.57299999999999,8.536999999999994,22.831,34.03600000000001,19.389999999999997,43.02399999999999
1970,Bahrain,1.628981278,1759.463345,4.566238828660378,8.151151824629085,31.19199999999998,7.153999999999997,22.032000000000007,33.771000000000015,27.449999999999985,52.19799999999997
1970,Belgium,3.908472385,2765.890997,6.352672114,8.007522651557714,40.86400000000001,11.990000000000004,28.972999999999992,39.517000000000024,22.338999999999995,27.086000000000002
1970,Brazil,273.85442999893024,6597.142822285714,10.4,7.548017114806875,37.07499999999999,12.240000000000002,25.033,33.69900000000001,30.771999999999988,31.131
1970,Kuwait,3.9882911718235294,3579.582667,2.5624746788113213,8.190004310063047,41.99000000000001,12.691000000000006,30.244999999999987,38.36300000000003,24.897000000000006,31.74899999999999
1970,Iceland,13.37247515,2576.353444,7.458143075,7.949813497779435,28.75100000000001,8.238000000000001,18.694000000000017,26.732000000000003,20.144999999999992,34.35499999999997
1970,India,5.09226162,111.9683182,5.157229737,8.184135260517179,28.973000000000003,5.630999999999998,18.402999999999984,26.091000000000022,18.216999999999995,43.33199999999999
1970,Iran,1.66687094,385.812266,10.92760163,7.845160893487216,30.487999999999985,5.235999999999995,18.548999999999985,30.481000000000023,21.949999999999992,45.056999999999995
1970,Ireland,8.207190161,1486.514527,2.660529298,8.269135600578545,28.737000000000016,7.378999999999995,17.494,27.466999999999988,18.46199999999999,44.038999999999994
1970,Israel,6.110742036,2476.219881,7.30733553,7.96444260683654,27.278000000000002,6.346999999999998,17.383000000000003,27.417000000000012,18.395000000000007,42.367999999999995
1970,Italy,4.968319873,2106.863959,5.310502429,8.093625487029172,31.92800000000001,8.331,20.163000000000014,30.565000000000012,21.596000000000004,33.99199999999999
1970,Japan,6.924173835,2100.74807,0.399050645,8.373090822337963,30.688999999999993,8.947999999999999,19.568000000000005,28.89899999999999,22.063000000000006,35.47499999999998
1970,Jordan,5.899999999,410.6397976,4.609145956638298,8.202887859036078,29.866000000000003,5.649999999999998,19.22899999999998,27.67000000000002,20.162,36.18899999999999
1970,South Korea,15.95034236,279.3087463,10.05273481,7.895554943723905,28.022000000000006,5.046999999999995,17.872,28.375999999999998,19.451000000000008,37.06499999999998
1970,Hungary,9.231891733333333,557.3729824,4.7,8.190808511519553,31.41600000000002,5.171999999999994,21.87199999999999,29.22700000000001,20.240000000000006,33.11299999999999
1970,Hong Kong,3.947491128214286,960.0319615,9.206830693,7.919012057510045,29.648999999999972,5.237999999999996,17.785999999999998,28.628000000000014,18.725999999999992,36.21099999999999
1970,Indonesia,12.39946465,79.41345543,7.554634515,8.046979230659268,29.05500000000001,5.228999999999996,18.86599999999999,28.42200000000001,18.241,36.55199999999999
1970,Finland,2.740420431,2465.644819,7.470432644,7.956484213595591,39.369,10.981,26.561,38.29600000000001,19.365000000000013,43.00699999999998
1970,France,5.299641246,2870.15751,6.108679758,8.016772968894855,30.741999999999994,7.851999999999997,19.614000000000004,28.022000000000016,21.537,28.416000000000004
1970,Georgia,12.315761764862067,2523.3884321544865,12.05207582,7.690616297195184,32.602000000000004,11.798,22.584000000000017,35.63300000000002,24.064000000000007,35.82399999999995
1970,Germany,3.450249364,2761.166833,5.103144545,8.079006100688574,40.31999999999999,11.483000000000002,28.741999999999983,40.79700000000001,22.14,29.936
1970,Greece,2.841670679,1494.387984,8.930580656,7.913125887367222,27.999999999999982,6.349999999999997,17.613999999999983,29.368000000000016,17.411999999999992,66.05100000000009
1971,New Zealand,10.38756832,2772.918597,3.785457619,8.151727130887643,29.844999999999985,7.88,19.23800000000001,27.84900000000001,22.285999999999987,28.06999999999999
1971,Nicaragua,6.959197459916666,1290.2555773555555,3.3047565,8.240824228927808,30.663999999999998,6.847000000000004,18.829999999999995,30.144000000000005,20.259999999999984,28.465999999999987
1971,Norway,6.223863235,3736.348737,5.673611186,8.00578304565268,31.781999999999993,10.926999999999996,21.570000000000004,28.98900000000001,24.830000000000005,24.819000000000003
1971,Pakistan,4.730691482,175.19892,0.468372549,8.44869551038899,33.556999999999995,5.785999999999999,18.997999999999994,32.808000000000014,19.492000000000004,35.64199999999999
1971,Panama,1.919642857,977.4514583,9.616137578,7.895525140757345,30.91299999999997,5.145999999999998,18.43999999999999,30.77500000000002,21.19899999999999,34.90399999999999
1971,Peru,6.790639365,3473.111559545238,4.590539928,8.07811491345493,29.718000000000007,8.331,19.21200000000001,27.642000000000003,22.242000000000004,27.850000000000005
1971,Philippines,21.40334354,217.9774868,5.389008416,8.162244368197516,28.156000000000017,5.327999999999995,18.312,25.522000000000002,19.197999999999997,36.87699999999998
1971,Poland,1.099999999,9567.361051382351,3.677645520848485,7.881692042443252,45.60899999999998,12.045999999999998,30.539999999999978,39.93500000000003,38.61099999999996,48.06700000000001
1971,Portugal,11.94689837,1064.537713,6.631653,8.059267666939114,30.119000000000018,5.5699999999999985,19.16799999999999,28.204,18.118999999999993,27.910999999999994
1971,Netherlands,7.477678677,3378.614797,4.316980365,8.097388215444601,31.460000000000004,8.942999999999998,20.768000000000015,28.925,24.02599999999999,29.055999999999987
1971,Nepal,-1.999503845,69.10171858,-1.195383302,8.54959872738156,35.34699999999999,5.768,19.839999999999996,33.585000000000015,24.364999999999995,36.48500000000001
1971,Malaysia,1.613035964,402.2149282,10.03466058,7.895360617677225,30.487999999999985,5.255999999999996,18.666999999999987,30.61200000000002,22.008999999999993,44.221000000000004
1971,Mexico,5.469028994,755.3324884,3.762467685,8.23708949265394,30.169999999999995,5.689999999999999,18.774999999999988,27.387000000000015,20.525999999999996,37.26899999999999
1971,Morocco,4.155352068,276.5081177,5.596893659,8.152595339348355,29.438999999999997,5.532999999999998,18.878999999999987,30.10200000000002,18.502999999999993,44.36199999999998
1971,Malta,2.323812158,874.0663356,2.453993612,8.307582434622613,31.52299999999998,5.77,19.069999999999997,33.12600000000002,21.608,28.953999999999994
1971,Syria,5.609418283,396.0909906,8.955814563,7.955994313711132,27.545999999999985,5.344999999999996,17.48899999999999,27.350000000000033,17.491999999999997,44.90600000000001
1971,Thailand,0.484652665,200.3640683,4.89537376,8.196650841323178,31.276999999999983,5.506999999999998,18.864999999999984,32.27300000000003,22.37899999999999,37.14099999999999
1971,Tunisia,5.048352631325001,325.1928338,10.56019748,7.867672536471837,27.96199999999999,5.250999999999996,17.79299999999999,28.219000000000015,18.909000000000002,45.54
1971,Turkey,19.01140868,444.6283219,5.566694501,8.143465678256744,28.789000000000023,5.280999999999995,18.801000000000002,26.326,19.301999999999996,36.37199999999998
1971,United Arab Emirates,2.0802451392,2728.180358,36.61237785,6.286093098238914,43.70299999999998,17.258000000000006,31.081000000000007,39.774,28.172000000000004,32.74499999999997
1971,United Kingdom,9.444837423,2649.801514,3.504717431,8.173017028624635,29.878999999999987,8.201,19.278000000000002,27.79900000000001,22.525999999999986,28.115999999999985
1971,United States,4.292766688,5609.3826,3.292722455,8.065086999056806,42.502999999999986,15.666000000000011,29.025999999999975,40.315000000000005,30.530999999999995,36.12899999999999
1971,Uruguay,23.95308891,1000.629503,-0.251711531,8.450739284287451,28.472999999999992,5.272999999999999,17.371000000000006,25.64800000000001,19.794000000000004,24.670999999999996
1971,Switzerland,6.573221119,4834.740494,4.075442437,8.051668529890566,32.837,8.626,20.91800000000001,29.905000000000005,27.857999999999993,30.04799999999999
1971,Sweden,7.395541138,5132.711607,0.944646246,8.217546170024072,31.883999999999983,10.102999999999994,22.25099999999999,30.122999999999976,26.54899999999999,36.97199999999997
1971,Saudi Arabia,4.475,1123.212607,20.51222355,7.268272801970674,30.84399999999998,5.5329999999999995,18.308,31.494000000000025,19.386999999999997,35.269
1971,Singapore,1.761006289,1071.41154,12.41343716,7.732391794688415,31.389999999999976,5.432999999999998,18.953999999999994,31.08800000000002,22.575999999999993,35.332999999999984
1971,Qatar,3.2673934879090907,2912.958357,10.00785166,7.793478589484477,41.158999999999985,12.259,28.497999999999994,37.82800000000002,26.203000000000003,35.73799999999998
1971,South Africa,5.957397738,1016.483365,4.278934403,8.196833653536155,30.426,5.680999999999998,18.36999999999999,29.13700000000002,19.873,27.230999999999995
1971,Spain,8.236887149,1362.165524,4.649473687,8.160945668019803,30.72200000000003,6.134999999999998,19.343000000000004,30.520000000000003,20.04,29.47599999999999
1971,Egypt,3.140421714,242.1332786,4.057346327,8.2419612794072,30.547999999999988,5.6549999999999985,18.424999999999983,30.990000000000023,20.252,36.363
1971,Chile,20.0522312,1089.310862,9.422686211,7.897128691749899,27.923000000000012,5.462999999999999,17.220000000000006,27.01100000000001,18.804000000000002,28.655999999999985
1971,China,4.650510543243243,118.654144,7.059999999,8.075605048996147,29.84799999999999,5.436999999999997,18.22099999999999,30.263000000000016,17.892,45.099
1971,Colombia,11.9402617,365.3459511,5.960727946,8.126157117483656,29.891000000000023,5.293999999999995,19.719999999999995,28.552000000000007,19.307999999999996,37.14799999999998
1971,Costa Rica,3.083048414,565.2875631,6.778505426,8.073738086929387,29.523999999999983,5.4529999999999985,17.959999999999983,28.341000000000008,17.912999999999997,44.919
1971,Cyprus,4.144006128,17106.24061341837,4.8348626819166665,7.505793263376551,55.71099999999997,17.869999999999994,37.81399999999999,45.978,49.68999999999999,48.39900000000001
1971,Denmark,5.869869591,3845.506089,3.004995574,8.153393489705675,32.19000000000001,8.288999999999998,20.482999999999993,28.94800000000002,24.52100000000001,30.097999999999978
1971,Ecuador,9.52167078,433.6708481,6.292606196,8.105096533360257,30.927000000000017,4.999999999999993,20.89599999999999,28.749000000000013,19.397999999999996,39.81199999999998
1971,Canada,2.704918033,4535.393389,4.018844935,8.068198447637432,38.61499999999997,11.377000000000002,27.147999999999993,38.654999999999994,31.272999999999993,29.03600000000001
1971,Algeria,2.626641651,359.8217989,-11.33171917,9.113766551004982,38.404999999999966,12.289000000000003,25.00200000000002,33.417,33.77499999999996,35.222000000000016
1971,Argentina,23.317391304347822,7948.212148756097,5.658131082,7.829380746836854,38.11300000000002,13.407,26.915,32.81899999999997,34.06699999999999,31.774000000000022
1971,Australia,6.138107417,3495.141627,4.0006402,8.11098330028673,28.741000000000014,7.994999999999997,18.088,26.764000000000006,22.129999999999995,27.156000000000002
1971,Austria,4.704258138,2380.978458,5.114968585,8.093590793366069,35.48499999999999,9.878999999999994,23.931000000000004,40.129000000000005,22.427999999999997,32.54499999999998
1971,Bahrain,5.789473685,1827.689107,1.607142856,8.315783621693217,32.40900000000001,7.138999999999999,20.46,30.984000000000016,22.285,43.106000000000016
1971,Belgium,4.343628546,3082.927989,3.98582711,8.129210068663564,45.64699999999998,13.183000000000002,31.162999999999982,40.361999999999995,25.734999999999992,29.091000000000008
1971,Brazil,273.85442999893024,6597.142822285714,11.34292199,7.494312330143448,37.01399999999999,12.282,25.228,33.76500000000001,30.195999999999994,31.193
1971,Iceland,6.73187453,3252.099178,13.06083765,7.6047627748509425,33.304,12.862999999999992,23.674000000000007,33.472,26.594000000000005,34.723999999999975
1971,India,3.079938684,118.1605289,1.642930375,8.384576406386056,30.99599999999998,5.816000000000002,18.804999999999993,31.018000000000026,20.414,35.77799999999999
1971,Indonesia,4.233748945,78.86575683,7.023997197,8.079398329555671,29.84699999999999,5.446999999999998,18.276999999999987,29.567000000000018,17.997,45.047999999999995
1971,Iran,4.195298373,469.0835554,13.70158299,7.683078683001989,28.77499999999998,5.175999999999995,17.867999999999988,29.905000000000022,19.177999999999997,45.78200000000001
1971,Ireland,8.961748634,1703.932183,3.469885646,8.213920714459585,30.508000000000017,8.270999999999997,20.214000000000006,30.382999999999992,20.324999999999992,44.291000000000004
1971,Italy,4.791664383,2305.609751,1.818107934,8.284433499511628,35.92499999999999,8.867999999999997,24.096000000000004,36.38800000000001,22.995000000000008,34.20199999999997
1971,Japan,6.395348837,2321.390925,4.698992042,8.119276594975158,31.158000000000012,6.773000000000001,19.334000000000014,30.17,21.084999999999994,32.79399999999999
1971,Jordan,4.815864024,414.4419971,4.609145956638298,8.20302053693364,34.27199999999999,5.615999999999998,19.764999999999983,33.67600000000004,20.127,36.53999999999999
1971,South Korea,13.51170233,301.1787367,10.54551355,7.867240666738234,28.570000000000007,5.1009999999999955,18.708,29.111,19.47600000000001,37.06499999999998
1971,Kuwait,3.9882911718235294,4518.735948,7.043680959,7.89625827715141,39.62299999999999,11.783999999999997,29.19499999999999,39.27000000000001,28.245,27.309999999999995
1971,Israel,11.97256816,2284.891878,10.95107097,7.76319718863376,31.057999999999993,7.833999999999999,20.047000000000022,29.55900000000001,23.260000000000005,35.94899999999995
1971,Hungary,9.231891733333333,604.8731762,6.2,8.103426918494781,31.102000000000018,5.161999999999995,21.02699999999999,29.46500000000001,19.846999999999998,40.912999999999975
1971,Finland,6.475765431,2716.190092,2.356921358,8.236458291210983,32.17199999999996,10.258,22.419999999999995,30.032999999999998,22.111,31.263999999999992
1971,France,5.397518656,3180.33744,5.316839076,8.04912591186139,31.353999999999996,9.314999999999998,21.42600000000001,27.482000000000014,23.103000000000012,27.22200000000001
1971,Georgia,12.315761764862067,2523.3884321544865,2.471331794,8.236294306922945,31.182999999999975,10.31,20.131000000000007,27.204000000000015,22.666,30.164999999999985
1971,Germany,5.240974483,3192.133616,3.132699738,8.173083001935849,32.504999999999995,9.144999999999998,20.430000000000003,28.542000000000016,23.988000000000003,28.759
1971,Greece,3.289470722,1652.325956,7.841177034,7.968577204532784,27.17099999999998,6.618999999999995,17.007999999999996,27.775000000000006,16.736,68.78300000000009
1971,Hong Kong,3.947491128214286,1106.469717,7.29300619,8.022009692757946,30.130999999999975,5.716,18.176,28.802000000000007,17.988999999999997,33.43400000000001
1972,Nepal,8.389023896,78.46162571,3.117800364,8.300788903296516,30.144000000000016,5.494,18.405999999999985,28.219,19.81,31.505
1972,Netherlands,7.802792193,4104.45103,3.533874409,8.112136619432633,30.161000000000012,8.433000000000002,19.44,26.05200000000001,28.84000000000001,27.279999999999987
1972,New Zealand,6.932804592,3294.648943,5.119107709,8.055291079442874,31.249999999999996,8.875999999999998,21.105000000000015,28.051999999999992,23.63600000000001,27.76600000000001
1972,Nicaragua,6.959197459916666,1290.2555773555555,2.220722892,8.302566124973266,31.41099999999999,7.309000000000005,19.166999999999994,30.53000000000002,19.81099999999998,27.37199999999998
1972,Norway,7.25843583,4413.575692,5.330604858,7.997269922732741,29.701,8.720999999999998,20.776000000000003,27.297999999999988,26.002,27.37599999999998
1972,Poland,-0.098911967,9567.361051382351,3.677645520848485,7.882011207815769,44.236999999999995,11.758999999999997,29.92399999999998,39.058000000000035,38.76099999999996,49.679000000000016
1972,Pakistan,5.183237645,150.6172113,0.813406405,8.429931515923556,29.874999999999996,5.767,18.14999999999999,27.502000000000017,19.535000000000004,35.45599999999999
1972,Panama,5.409548839,1044.15554,4.582812505,8.17853703847932,30.96400000000001,5.778999999999999,19.08599999999999,28.567000000000025,20.166999999999998,27.42499999999999
1972,Peru,7.219722168,3473.111559545238,3.477535123,8.141392657174505,28.62600000000001,8.409999999999997,17.896999999999995,26.050000000000004,22.339999999999986,28.711999999999986
1972,Philippines,8.204034135,230.0747314,5.430387494,8.162905292894264,29.331000000000014,5.371999999999998,18.82699999999998,27.238000000000014,18.473999999999993,40.16099999999997
1972,Morocco,3.759170557,313.9982605,2.437237347,8.33112373899652,30.595999999999986,5.882000000000001,18.88599999999999,30.597000000000026,20.441,35.573999999999984
1972,Portugal,10.66335598,1302.266268,8.015695702,7.971030709741663,29.10800000000001,5.902999999999999,18.717999999999993,28.524,17.525,34.745999999999995
1972,Malaysia,3.231554224,466.9066045,9.388444991,7.929082329250011,28.99799999999998,5.285999999999996,17.56999999999999,27.92400000000002,18.627999999999997,44.795
1972,Malta,3.372761068,975.7588009,5.838327027,8.110375575496755,29.990999999999985,5.337999999999998,18.555999999999987,29.228000000000012,18.84999999999999,33.981000000000016
1972,Mexico,4.943692364,844.1744381,8.228807312,7.979202318508738,29.499999999999982,5.319999999999998,17.898999999999994,28.305000000000014,16.837999999999994,39.22100000000001
1972,Qatar,3.2673934879090907,3439.863691,11.07938948,7.710839392912658,41.71199999999998,12.154000000000003,28.162,37.116000000000014,28.631,31.809999999999988
1972,Syria,2.098360656,452.0442897,25.6607152,7.003194934006483,29.92299999999998,5.178999999999995,18.356999999999985,30.979000000000024,21.833999999999993,44.175
1972,Thailand,4.837766735,216.1492348,4.278508039,8.229978640338329,31.19,5.656999999999998,18.483999999999984,29.75100000000002,19.938,36.472
1972,Tunisia,5.048352631325001,420.5815606,17.74271826,7.454675013508956,27.769999999999982,5.173999999999995,17.273999999999983,31.142000000000017,18.886999999999997,45.819
1972,Turkey,15.41645572,555.286129,7.425788326,8.03399849758283,28.416,5.177999999999995,18.82999999999999,28.022000000000006,18.029,36.569999999999986
1972,United Arab Emirates,2.0802451392,3606.529914,39.07963759,6.1095464382180165,44.075,15.928000000000006,30.061999999999998,39.658000000000015,31.037000000000013,28.58299999999999
1972,United Kingdom,7.071098395,3030.432514,4.321667589,8.111508852642931,31.807999999999993,8.155,20.350000000000012,28.53,22.29999999999999,29.262999999999987
1972,United States,3.272278247,6094.01799,5.255501951,7.933691713300085,39.91199999999999,12.791999999999998,27.815999999999978,40.832000000000015,28.564000000000007,35.45699999999999
1972,Uruguay,76.48492378,775.8361727,-1.319569862,8.50679431269294,30.405000000000005,5.705999999999998,18.880000000000006,27.663000000000014,25.093999999999998,32.33799999999999
1972,Switzerland,6.660007042,5884.775241,3.200508607,8.058414738745814,38.40700000000001,12.530000000000006,26.388000000000005,29.737,29.845999999999986,37.622
1972,Sweden,6.007389699,6027.128499,2.288738794,8.104680889788883,39.116000000000014,11.771000000000004,26.177999999999997,33.92799999999999,31.90799999999998,37.822
1972,Saudi Arabia,4.331179708,1437.223886,22.93059705,7.117692954764504,29.259999999999994,6.236999999999999,17.959999999999997,30.534000000000024,19.068999999999996,67.67800000000007
1972,Singapore,2.080758138,1264.375107,13.31556261,7.673011821055083,31.188999999999968,5.835000000000001,19.182999999999993,31.152000000000022,22.232999999999997,37.333999999999996
1972,Spain,8.272287549,1708.808629,8.14974581,7.947359544017868,28.559000000000005,7.816999999999998,18.18799999999999,29.430999999999994,17.73099999999999,64.64600000000007
1972,South Africa,6.425708446,1034.49214,1.654829709,8.345428149510443,30.527999999999988,6.142,18.189999999999994,28.687000000000015,19.708999999999993,26.631000000000004
1972,Chile,77.79574048,1166.388586,-1.019947794,8.473363158002224,29.723,5.7200000000000015,17.922000000000004,27.183000000000014,23.48299999999999,23.518999999999984
1972,China,4.650510543243243,131.8855585,3.81,8.26016844731121,30.26,5.642999999999998,19.01099999999998,31.27800000000002,20.04,36.300999999999995
1972,Colombia,12.44445899,395.9876223,7.669147544,8.027462003961732,28.894000000000005,5.224999999999995,18.85899999999999,28.311000000000007,18.05,36.599999999999994
1972,Costa Rica,4.601125693,633.19966,8.178045134,7.990837033136836,29.278999999999982,5.352999999999997,18.156999999999993,29.81400000000001,16.749999999999996,45.532
1972,Cyprus,4.832303619,17106.24061341837,4.8348626819166665,7.505610029968805,58.01099999999996,17.78799999999999,38.772999999999996,47.512,50.49400000000001,44.859000000000016
1972,Denmark,6.562360903,4654.298936,3.929385341,8.06739032590408,32.731000000000016,8.241000000000001,20.31300000000001,29.553000000000008,25.736999999999995,31.824999999999996
1972,Ecuador,7.5251179,487.6287894,5.017640704,8.176031717842834,28.958000000000006,5.653999999999996,18.013999999999985,26.664000000000005,18.666999999999994,36.99399999999998
1972,Egypt,2.102363346,255.971414,3.055680625,8.298720679412305,31.618999999999982,5.891,19.683999999999983,34.142000000000024,23.573000000000008,35.56899999999999
1972,Canada,4.988028731,5106.73708,5.519670065,7.958678628718035,32.68100000000001,9.744999999999996,22.944999999999997,27.701000000000004,29.240999999999985,31.872999999999994
1972,Algeria,3.65630713,468.6192555,27.42396948,6.901673043526616,29.060999999999986,5.172999999999995,17.919999999999984,28.649000000000022,19.612,44.278
1972,Argentina,23.317391304347822,7948.212148756097,1.628416518,8.058895972072712,40.66000000000003,12.31099999999999,28.709999999999994,36.297,43.198999999999984,36.90200000000005
1972,Australia,6.024096386,3949.372987,3.910251041,8.097533267688807,29.962000000000007,7.518999999999998,18.958000000000013,27.548000000000016,23.945000000000014,27.985999999999994
1972,Austria,6.355146127,2924.048879,6.207861086,8.008632889668124,30.899999999999995,8.059999999999997,19.711000000000013,29.467000000000002,21.541999999999994,29.757999999999996
1972,Bahrain,5.088195386,2196.57232,11.07205623,7.761761183181575,29.72499999999999,8.349999999999996,19.50100000000002,29.767000000000003,24.127,39.51499999999996
1972,Brazil,273.85442999893024,6597.142822285714,11.94034812,7.460285505014517,37.48999999999999,12.968000000000002,26.353000000000005,35.402,30.612999999999992,31.061000000000003
1972,Belgium,5.448431284,3831.6319,5.295604743,8.023611423501364,32.49499999999999,8.087,20.997999999999998,26.961000000000002,24.19400000000002,25.221
